customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_000047,2023-07-02,UK,basic,SMB,referral,30.59
CUST_000595,2023-07-03,Canada,basic,SMB,paid_search,30.08
CUST_000344,2023-07-03,UK,pro,Mid,paid_search,106.22
CUST_000761,2023-07-05,US,pro,SMB,organic,103.8
CUST_000366,2023-07-05,US,enterprise,Mid,direct,502.41
CUST_000809,2023-07-05,US,basic,SMB,partner,29.44
CUST_000136,2023-07-05,Australia,basic,SMB,organic,28.14
CUST_000118,2023-07-05,Canada,enterprise,Enterprise,direct,535.74
CUST_000326,2023-07-06,UK,pro,Mid,content,102.18
CUST_000646,2023-07-06,Germany,pro,Mid,direct,102.97
CUST_000629,2023-07-06,India,basic,SMB,paid_search,28.58
CUST_000476,2023-07-07,US,basic,SMB,content,30.7
CUST_000187,2023-07-07,India,pro,SMB,direct,91.25
CUST_000383,2023-07-07,Australia,enterprise,Mid,paid_search,498.84
CUST_000612,2023-07-07,Canada,basic,SMB,content,28.89
CUST_000597,2023-07-08,US,basic,SMB,organic,26.77
CUST_000083,2023-07-10,UK,enterprise,Enterprise,partner,544.66
CUST_000788,2023-07-10,US,basic,SMB,organic,27.1
CUST_000746,2023-07-10,Singapore,basic,SMB,direct,30.03
CUST_000274,2023-07-11,US,enterprise,Enterprise,paid_search,588.98
CUST_000146,2023-07-11,Canada,pro,Enterprise,referral,106.33
CUST_000655,2023-07-11,US,enterprise,Enterprise,referral,548.79
CUST_000278,2023-07-12,India,basic,SMB,referral,28.67
CUST_000015,2023-07-12,US,basic,SMB,organic,27.88
CUST_000162,2023-07-12,Canada,enterprise,Enterprise,partner,544.72
CUST_000709,2023-07-12,UK,basic,SMB,direct,30.73
CUST_000257,2023-07-13,US,pro,Enterprise,referral,110.97
CUST_000647,2023-07-13,Singapore,basic,SMB,organic,28.42
CUST_000798,2023-07-13,UK,basic,SMB,direct,30.21
CUST_000114,2023-07-13,US,basic,SMB,organic,30.01
CUST_000010,2023-07-13,India,basic,SMB,content,27.28
CUST_000333,2023-07-14,US,enterprise,Mid,content,554.03
CUST_000657,2023-07-14,UK,basic,SMB,paid_search,30.87
CUST_000277,2023-07-14,India,basic,Mid,paid_search,30.69
CUST_000645,2023-07-14,US,basic,SMB,referral,28.63
CUST_000453,2023-07-15,UK,pro,Mid,referral,98.86
CUST_000216,2023-07-16,US,enterprise,Enterprise,direct,536.57
CUST_000048,2023-07-16,Canada,basic,SMB,partner,26.7
CUST_000056,2023-07-16,US,basic,SMB,partner,27.02
CUST_000454,2023-07-17,Germany,enterprise,Enterprise,referral,581.68
CUST_000513,2023-07-17,US,basic,SMB,direct,29.65
CUST_000251,2023-07-18,Singapore,basic,Mid,content,30.77
CUST_000357,2023-07-18,Germany,basic,SMB,organic,30.02
CUST_000405,2023-07-19,UK,pro,Enterprise,paid_search,105.49
CUST_000714,2023-07-19,Australia,enterprise,Mid,content,558.09
CUST_000637,2023-07-20,US,enterprise,Mid,organic,490.29
CUST_000133,2023-07-20,India,pro,SMB,organic,95.06
CUST_000728,2023-07-21,Australia,basic,SMB,direct,30.43
CUST_000438,2023-07-21,US,basic,SMB,partner,27.62
CUST_000638,2023-07-21,Germany,pro,Mid,paid_search,97.51
CUST_000335,2023-07-21,US,pro,Mid,paid_search,112.58
CUST_000214,2023-07-21,US,basic,SMB,partner,26.66
CUST_000315,2023-07-22,US,basic,SMB,organic,29.42
CUST_000347,2023-07-22,US,pro,Enterprise,referral,108.13
CUST_000636,2023-07-22,France,basic,SMB,direct,30.45
CUST_000113,2023-07-22,US,pro,Mid,referral,109.09
CUST_000183,2023-07-22,US,basic,Mid,direct,32.91
CUST_000774,2023-07-22,US,basic,Mid,organic,31.31
CUST_000723,2023-07-23,US,pro,SMB,paid_search,95.54
CUST_000439,2023-07-23,US,basic,SMB,organic,26.76
CUST_000520,2023-07-23,Germany,enterprise,Enterprise,organic,588.12
CUST_000607,2023-07-23,US,basic,SMB,content,27.32
CUST_000414,2023-07-23,Singapore,pro,Mid,organic,105.43
CUST_000762,2023-07-24,US,pro,Enterprise,referral,104.57
CUST_000307,2023-07-24,US,pro,Enterprise,organic,104.61
CUST_000024,2023-07-24,India,basic,Mid,content,32.4
CUST_000108,2023-07-25,UK,enterprise,Mid,paid_search,554.76
CUST_000388,2023-07-25,India,pro,SMB,content,90.85
CUST_000053,2023-07-25,France,pro,SMB,content,93.37
CUST_000653,2023-07-25,India,pro,Mid,referral,102.54
CUST_000332,2023-07-26,US,basic,SMB,paid_search,27.5
CUST_000582,2023-07-27,Germany,enterprise,Enterprise,content,570.66
CUST_000180,2023-07-27,US,basic,SMB,paid_search,26.69
CUST_000284,2023-07-27,US,enterprise,Enterprise,paid_search,535.58
CUST_000203,2023-07-28,UK,basic,Mid,direct,31.15
CUST_000688,2023-07-29,Germany,basic,Mid,paid_search,32.58
CUST_000040,2023-07-30,Singapore,pro,Mid,referral,108.64
CUST_000390,2023-07-30,Canada,basic,SMB,referral,28.94
CUST_000806,2023-07-31,US,pro,Mid,content,112.57
CUST_000310,2023-07-31,UK,basic,Mid,organic,31.07
CUST_000263,2023-07-31,US,basic,SMB,content,28.17
CUST_000174,2023-07-31,Singapore,pro,SMB,referral,103.68
CUST_000769,2023-07-31,Canada,basic,SMB,content,28.29
CUST_000039,2023-08-01,UK,pro,SMB,content,104.9
CUST_000460,2023-08-01,Singapore,basic,SMB,direct,27.1
CUST_000160,2023-08-01,US,basic,SMB,paid_search,28.11
CUST_000404,2023-08-01,India,basic,SMB,organic,29.49
CUST_000084,2023-08-02,US,basic,SMB,organic,27.62
CUST_000790,2023-08-02,Germany,pro,Mid,paid_search,102.68
CUST_000250,2023-08-02,US,enterprise,Enterprise,paid_search,548.64
CUST_000301,2023-08-04,UK,basic,SMB,paid_search,29.71
CUST_000322,2023-08-04,US,pro,Enterprise,direct,118.07
CUST_000306,2023-08-04,US,basic,SMB,direct,26.96
CUST_000417,2023-08-04,UK,pro,Mid,content,107.85
CUST_000023,2023-08-05,Germany,enterprise,Mid,content,512.25
CUST_000058,2023-08-05,France,basic,SMB,content,29.47
CUST_000076,2023-08-06,France,enterprise,Enterprise,paid_search,584.11
CUST_000062,2023-08-06,France,enterprise,Mid,partner,519.5
CUST_000031,2023-08-06,UK,basic,SMB,partner,30.57
CUST_000046,2023-08-07,US,basic,SMB,partner,29.38
CUST_000070,2023-08-08,US,basic,SMB,organic,28.25
CUST_000356,2023-08-08,Australia,pro,SMB,organic,101.28
CUST_000777,2023-08-08,Germany,basic,SMB,paid_search,30.27
CUST_000243,2023-08-08,US,enterprise,Enterprise,paid_search,567.82
CUST_000485,2023-08-09,Australia,basic,SMB,direct,28.35
CUST_000071,2023-08-09,US,basic,SMB,paid_search,26.73
CUST_000721,2023-08-09,Singapore,basic,SMB,partner,29.99
CUST_000104,2023-08-09,US,pro,Mid,paid_search,104.65
CUST_000265,2023-08-10,US,pro,SMB,content,99.83
CUST_000415,2023-08-10,US,pro,Mid,organic,99.14
CUST_000731,2023-08-10,Australia,basic,SMB,content,30.51
CUST_000464,2023-08-11,UK,basic,SMB,content,30.6
CUST_000504,2023-08-11,Germany,pro,SMB,referral,90.92
CUST_000481,2023-08-11,Germany,basic,SMB,direct,28.56
CUST_000272,2023-08-12,US,basic,SMB,direct,26.77
CUST_000375,2023-08-12,Canada,pro,Mid,partner,99.85
CUST_000055,2023-08-12,US,basic,SMB,partner,29.83
CUST_000149,2023-08-12,Germany,pro,Enterprise,referral,116.96
CUST_000171,2023-08-13,Canada,pro,Mid,content,104.79
CUST_000221,2023-08-13,France,basic,SMB,partner,29.38
CUST_000107,2023-08-14,US,pro,Mid,direct,100.18
CUST_000077,2023-08-14,US,basic,SMB,content,27.77
CUST_000669,2023-08-15,US,pro,SMB,organic,92.47
CUST_000045,2023-08-15,UK,basic,Mid,organic,31.72
CUST_000588,2023-08-15,India,pro,SMB,content,100.85
CUST_000027,2023-08-16,Germany,pro,Mid,referral,110.57
CUST_000067,2023-08-16,UK,basic,Enterprise,partner,30.75
CUST_000386,2023-08-16,UK,pro,SMB,content,101.5
CUST_000343,2023-08-16,US,pro,Mid,partner,99.06
CUST_000664,2023-08-17,UK,basic,SMB,organic,28.6
CUST_000352,2023-08-17,US,basic,SMB,content,26.78
CUST_000635,2023-08-18,US,basic,SMB,content,30.29
CUST_000346,2023-08-19,Germany,basic,SMB,organic,29.33
CUST_000571,2023-08-19,US,basic,SMB,paid_search,30.5
CUST_000526,2023-08-19,US,basic,SMB,organic,26.93
CUST_000248,2023-08-20,US,pro,SMB,content,101.83
CUST_000267,2023-08-20,Australia,basic,SMB,organic,27.13
CUST_000621,2023-08-20,US,pro,Mid,partner,98.54
CUST_000515,2023-08-21,Germany,pro,SMB,organic,97.71
CUST_000745,2023-08-21,US,basic,SMB,organic,28.66
CUST_000760,2023-08-21,Australia,basic,SMB,direct,26.94
CUST_000266,2023-08-21,US,pro,Enterprise,referral,111.9
CUST_000362,2023-08-21,France,pro,SMB,organic,97.6
CUST_000363,2023-08-22,UK,pro,Mid,content,98.47
CUST_000044,2023-08-22,US,pro,SMB,organic,99.06
CUST_000796,2023-08-22,Australia,pro,SMB,paid_search,96.54
CUST_000465,2023-08-22,US,basic,SMB,direct,26.95
CUST_000584,2023-08-23,US,basic,SMB,content,29.1
CUST_000800,2023-08-23,Singapore,basic,SMB,organic,27.22
CUST_000708,2023-08-23,US,basic,SMB,organic,30.39
CUST_000704,2023-08-23,France,pro,Mid,organic,111.15
CUST_000763,2023-08-23,US,pro,Enterprise,partner,110.83
CUST_000564,2023-08-23,India,pro,SMB,partner,103.26
CUST_000434,2023-08-24,France,pro,SMB,organic,98.31
CUST_000654,2023-08-24,US,enterprise,Enterprise,partner,593.15
CUST_000581,2023-08-24,US,basic,SMB,direct,30.46
CUST_000416,2023-08-25,US,pro,Mid,organic,102.71
CUST_000161,2023-08-25,US,basic,Mid,paid_search,28.7
CUST_000120,2023-08-26,Australia,pro,SMB,referral,104.25
CUST_000749,2023-08-26,US,basic,SMB,organic,28.36
CUST_000558,2023-08-26,Canada,basic,SMB,direct,29.81
CUST_000519,2023-08-26,US,basic,SMB,content,30.12
CUST_000371,2023-08-26,Australia,basic,Mid,direct,29.93
CUST_000674,2023-08-27,UK,basic,SMB,organic,26.93
CUST_000184,2023-08-27,US,enterprise,Enterprise,paid_search,560.18
CUST_000475,2023-08-27,US,pro,Mid,direct,103.11
CUST_000771,2023-08-28,US,basic,SMB,paid_search,26.68
CUST_000228,2023-08-28,US,enterprise,Enterprise,referral,554.93
CUST_000285,2023-08-29,US,pro,Mid,organic,98.92
CUST_000178,2023-08-29,India,pro,SMB,organic,102.06
CUST_000706,2023-08-29,US,basic,SMB,partner,28.37
CUST_000264,2023-08-29,UK,pro,SMB,organic,96.86
CUST_000623,2023-08-29,UK,pro,Enterprise,paid_search,116.59
CUST_000615,2023-08-30,Australia,basic,SMB,content,29.43
CUST_000541,2023-08-30,US,basic,SMB,direct,28.46
CUST_000275,2023-08-30,US,pro,SMB,referral,96.98
CUST_000563,2023-08-30,Canada,basic,SMB,partner,28.78
CUST_000478,2023-08-31,UK,pro,Mid,paid_search,110.07
CUST_000501,2023-09-01,Canada,pro,Mid,organic,99.06
CUST_000643,2023-09-02,US,pro,Mid,paid_search,101.02
CUST_000312,2023-09-02,Australia,basic,SMB,direct,30.64
CUST_000244,2023-09-02,Germany,enterprise,Enterprise,referral,569.92
